ProductName;Manufacturer;BrandName;ClassName;Year;ColorName;Size;SalesQuantity
Cámara SLR M144 Oro;Contoso, Ltd;Contoso;Normal;2019;Oro;6.5  x 4.5  x 4.5  ;878
Cámara SLR 35 pulgadas M358 Oro;Contoso, Ltd;Contoso;Normal;2019;Oro;4  x 2.5  x 5.5  ;232
Cámara SLR X145 Rosa;Contoso, Ltd;Contoso;Deluxe;2019;Rosa;2.6  x 5.4  x 2.8 ;696
Cámara SLR 35 pulgadas X358 Rosa;Contoso, Ltd;Contoso;Normal;2019;Rosa;3  x 5  x 2.9  ;140
Cámara SLR M145 Rosa;Contoso, Ltd;Contoso;Normal;2019;Rosa;8 x 10 x 6;14
Cámara SLR 35 pulgadas M358 Rosa;Contoso, Ltd;Contoso;Normal;2019;Rosa;3.4 x 4.6 x 3.3 ;561
Cámara SLR X145 Azul;Contoso, Ltd;Contoso;Deluxe;2019;Azul;4.8  x 7.8  x 1.7 ;810
Cámara SLR 35 pulgadas X358 Azul;Contoso, Ltd;Contoso;Normal;2019;Azul;3.45 x 4.8 x 3.3 ;61
Cámara SLR M145 Azul;Contoso, Ltd;Contoso;Normal;2019;Azul;3.5 x 5 x 3.3 ;670
Cámara SLR 35 pulgadas M358 Azul;Contoso, Ltd;Contoso;Normal;2019;Azul;3.5 x 5.5 x 3.3;205
Cámara SLR X146 Naranja;Contoso, Ltd;Contoso;Normal;2019;Naranja;3.4 x 4.8 x 3.3 ;220
Cámara SLR 35 pulgadas X358 Naranja;Contoso, Ltd;Contoso;Normal;2019;Naranja;4 x 4 x 4 ;7
Cámara SLR M146 Naranja;Contoso, Ltd;Contoso;Economía;2019;Naranja;4.2 x 4 x 4 ;549
Cámara SLR 35 pulgadas M358 Naranja;Contoso, Ltd;Contoso;Normal;2019;Naranja;8 x 9 x 6 ;1244
Cámara SLR X146 Negro;Fabrikam, Inc.;Fabrikam;Normal;2019;Negro;8 x 8 x 6.5;544
Cámara SLR 35 pulgadas X358 Negro;Fabrikam, Inc.;Fabrikam;Normal;2019;Negro;7.5 x 8 x 6.5;426
Cámara SLR M146 Negro;Fabrikam, Inc.;Fabrikam;Economía;2019;Negro;7 x 8 x 6.5;143
Cámara SLR 35 pulgadas M358 Negro;Fabrikam, Inc.;Fabrikam;Economía;2019;Negro;3.5  x 2  x 5  ;217
Cámara SLR X147 Plata;Fabrikam, Inc.;Fabrikam;Deluxe;2019;Plata;6.5  x 4.5  x 4.5  ;382
Cámara SLR 35 pulgadas X358 Plata;Fabrikam, Inc.;Fabrikam;Normal;2019;Plata;4  x 2.5  x 5.5  ;391
Cámara SLR M147 Plata;Fabrikam, Inc.;Fabrikam;Normal;2019;Plata;2.6  x 5.4  x 2.8 ;47
Cámara SLR 35 pulgadas M358 Plata;Fabrikam, Inc.;Fabrikam;Economía;2019;Plata;3  x 5  x 2.9  ;150
Cámara SLR X147 Gris;Fabrikam, Inc.;Fabrikam;Deluxe;2019;Gris;8 x 10 x 6;275
Cámara SLR 35 pulgadas X358 Gris;Fabrikam, Inc.;Fabrikam;Normal;2019;Gris;3.4 x 4.6 x 3.3 ;34
Cámara SLR M147 Gris;Fabrikam, Inc.;Fabrikam;Normal;2019;Gris;4.8  x 7.8  x 1.7 ;871
Cámara SLR 35 pulgadas M358 Gris;Fabrikam, Inc.;Fabrikam;Economía;2019;Gris;3.45 x 4.8 x 3.3 ;400
Cámara SLR X148 Gris plateado;Fabrikam, Inc.;Fabrikam;Deluxe;2019;Gris plateado;3.5 x 5 x 3.3 ;921
Cámara SLR 35 pulgadas X358 Gris plateado;Fabrikam, Inc.;Fabrikam;Normal;2019;Gris plateado;3.5 x 5.5 x 3.3;625
Cámara SLR M148 Gris plateado;Fabrikam, Inc.;Fabrikam;Normal;2019;Gris plateado;3.4 x 4.8 x 3.3 ;160
Cámara SLR 35 pulgadas M358 Gris plateado;Fabrikam, Inc.;Fabrikam;Economía;2019;Gris plateado;4 x 4 x 4 ;156
Cámara SLR X148 Oro;Fabrikam, Inc.;Fabrikam;Deluxe;2019;Oro;4.2 x 4 x 4 ;432
Cámara SLR 35 pulgadas X358 Oro;Fabrikam, Inc.;Fabrikam;Normal;2019;Oro;8 x 9 x 6 ;1029
Cámara SLR M148 Oro;Fabrikam, Inc.;Fabrikam;Normal;2019;Oro;8 x 8 x 6.5;32
Cámara SLR 35 pulgadas M358 Oro;Fabrikam, Inc.;Fabrikam;Economía;2019;Oro;7.5 x 8 x 6.5;338
Cámara SLR X149 Rosa;Fabrikam, Inc.;Fabrikam;Normal;2019;Rosa;7 x 8 x 6.5;229
Cámara SLR 35 pulgadas X358 Rosa;Fabrikam, Inc.;Fabrikam;Normal;2019;Rosa;3.5  x 2  x 5  ;654
Cámara SLR M149 Rosa;Fabrikam, Inc.;Fabrikam;Economía;2019;Rosa;6.5  x 4.5  x 4.5  ;464
Cámara SLR 35 pulgadas M358 Rosa;Fabrikam, Inc.;Fabrikam;Economía;2019;Rosa;4  x 2.5  x 5.5  ;72
Cámara SLR X149 Azul;Fabrikam, Inc.;Fabrikam;Normal;2019;Azul;2.6  x 5.4  x 2.8 ;817
Cámara SLR 35 pulgadas X358 Azul;Fabrikam, Inc.;Fabrikam;Normal;2019;Azul;3  x 5  x 2.9  ;660
Cámara SLR M149 Azul;Fabrikam, Inc.;Fabrikam;Economía;2019;Azul;8 x 10 x 6;416
Cámara SLR 35 pulgadas M358 Azul;Fabrikam, Inc.;Fabrikam;Economía;2019;Azul;3.4 x 4.6 x 3.3 ;854
Cámara SLR X150 Naranja;Fabrikam, Inc.;Fabrikam;Normal;2019;Naranja;4.8  x 7.8  x 1.7 ;18
Cámara SLR 35 pulgadas X358 Naranja;Fabrikam, Inc.;Fabrikam;Normal;2019;Naranja;3.45 x 4.8 x 3.3 ;1064
Cámara SLR M150 Naranja;Fabrikam, Inc.;Fabrikam;Normal;2019;Naranja;3.5 x 5 x 3.3 ;240
Cámara SLR 35 pulgadas M358 Naranja;Fabrikam, Inc.;Fabrikam;Economía;2019;Naranja;3.5 x 5.5 x 3.3;424
Cámara SLR X150 Verde;Fabrikam, Inc.;Fabrikam;Normal;2019;Verde;3.4 x 4.8 x 3.3 ;744
Cámara SLR 35 pulgadas X358 Verde;Fabrikam, Inc.;Fabrikam;Normal;2019;Verde;4 x 4 x 4 ;456
Cámara SLR M150 Verde;Fabrikam, Inc.;Fabrikam;Normal;2019;Verde;4.2 x 4 x 4 ;668
Cámara SLR 35 pulgadas M358 Verde;Fabrikam, Inc.;Fabrikam;Economía;2019;Verde;8 x 9 x 6 ;256
Cinematógrafo doméstico y vacacional 1 '' 25 mm M400 Negro;Fabrikam, Inc.;Fabrikam;Normal;2019;Negro;3.5  x 2.6  x 2  ;244
Cinematógrafo doméstico y vacacional, 1/2 '' 3 mm M300 Negro;Fabrikam, Inc.;Fabrikam;Normal;2019;Negro;2.7 x 2.8 x 4.9;625
Cinematógrafo doméstico y vacacional, 1/3 '' 216 mm M200 Negro;Fabrikam, Inc.;Fabrikam;Normal;2019;Negro;7.6 x 6.3 x 4.7;814
Cinematógrafo doméstico y vacacional, 2/3 '' 17 mm M103 Negro;Fabrikam, Inc.;Fabrikam;Normal;2019;Negro;2.8  x 5.2  x 1.3 ;42
Videoaficionado de presupuesto 1 '' 25 mm E400 Negro;Fabrikam, Inc.;Fabrikam;Normal;2019;Negro;5.5  x 5  x 1.7  ;477
Videoaficionado de presupuesto 1/2 '' 3 mm E300 Negro;Fabrikam, Inc.;Fabrikam;Normal;2019;Negro;5.8  x 7.8  x 1.7 ;115
Videoaficionado de presupuesto 1/3 '' 216 mm E200 Negro;Fabrikam, Inc.;Fabrikam;Normal;2019;Negro;3.5  x 3  x 2  ;82
Videoaficionado de presupuesto 2/3 '' 17 mm E100 Negro;Fabrikam, Inc.;Fabrikam;Normal;2019;Negro;2.5 x 2.8 x 4.6;962
  Vanguardista 1 '' 25 mm X400 Negro;Fabrikam, Inc.;Fabrikam;Normal;2019;Negro;7.6 x 6 x 4.7;568
  Vanguardista 1/2 '' 3 mm X300 Negro;Fabrikam, Inc.;Fabrikam;Normal;2019;Negro;2.8  x 5  x 1.3 ;162
  Vanguardista 1/3 '' 216 mm X200 Negro;Fabrikam, Inc.;Fabrikam;Normal;2019;Negro;4.5  x 5  x 1.7  ;817
  Vanguardista 2/3 '' 17 mm X100 Negro;Fabrikam, Inc.;Fabrikam;Normal;2019;Negro;5  x 7.2  x 1.7 ;871
  Cineasta independiente 1 '' 25 mm X400 Negro;Fabrikam, Inc.;Fabrikam;Deluxe;2019;Negro;7.8 x 7.8 x 3;341
  Cineasta independiente 1/2 '' 3 mm X300 Negro;Fabrikam, Inc.;Fabrikam;Deluxe;2019;Negro;5.8  x 6.3  x 1.7 ;150
  Cineasta independiente 1/3 '' 8,5 mm X200 Negro;Fabrikam, Inc.;Fabrikam;Deluxe;2019;Negro;2.75 x 2.8 x 4.9;826
  Cineasta independiente 2/3 '' 17 mm X100 Negro;Fabrikam, Inc.;Fabrikam;Deluxe;2019;Negro;6.6 x 6.3 x 4.7;777
  Filmador comercial 1 pulgada 25 mm M600 Negro;Fabrikam, Inc.;Fabrikam;Normal;2019;Negro;3 x 5.2  x 1.3 ;285
  Filmador comercial 1/2 pulgada 3 mm M500 Negro;Fabrikam, Inc.;Fabrikam;Normal;2019;Negro;5.5  x 5  x 1.7  ;215
  Filmador comercial 1/3 pulgada 8.5 mm M380 Negro;Fabrikam, Inc.;Fabrikam;Normal;2019;Negro;5.8  x 7.8  x 1.7 ;664
  Filmador comercial 2/3 pulgada 17 mm M280 Negro;Fabrikam, Inc.;Fabrikam;Normal;2019;Negro;3.5  x 2.6  x 2  ;647
  Videógrafo social 1 '' 25 mm E400 Negro;Fabrikam, Inc.;Fabrikam;Economía;2019;Negro;2.7 x 2.8 x 4.9;688
  Videógrafo social 1/2 '' 3 mm E300 Negro;Fabrikam, Inc.;Fabrikam;Economía;2019;Negro;7.6 x 6.3 x 4.7;561
  Videógrafo social 1/3 '' 8.5 mm E200 Negro;Fabrikam, Inc.;Fabrikam;Economía;2019;Negro;2.8  x 5.2  x 1.3 ;301
  Videógrafo social 2/3 '' 17 mm E100 Negro;Fabrikam, Inc.;Fabrikam;Economía;2019;Negro;5  x 7.2  x 1.7 ;103
  Cinematógrafo doméstico y vacacional, 1 '' 25 mm M400 Blanco;Fabrikam, Inc.;Fabrikam;Normal;2019;Blanco;7.8 x 7.8 x 3;399
  Home and Vacation Moviemaker 1/2'' 3mm M300 Blanco;Fabrikam, Inc.;Fabrikam;Normal;2019;Blanco;5.8  x 6.3  x 1.7 ;562
  Home and Vacation Moviemaker 1/3'' 8.5mm M200 Blanco;Fabrikam, Inc.;Fabrikam;Normal;2019;Blanco;2.75 x 2.8 x 4.9;693
  Home and Vacation Moviemaker 2/3'' 17mm M103 Blanco;Fabrikam, Inc.;Fabrikam;Normal;2019;Blanco;6.6 x 6.3 x 4.7;151
  Cinematógrafo de presupuesto 1 '' 25 mm E400 Blanco;Fabrikam, Inc.;Fabrikam;Normal;2019;Blanco;3 x 5.2  x 1.3 ;411
  Cinematógrafo de presupuesto 1/2 '' 3 mm E300 Blanco;Fabrikam, Inc.;Fabrikam;Normal;2019;Blanco;2.75 x 2.8 x 4.9;756
  Cinematógrafo de presupuesto 1/3 '' 216 mm E200 Blanco;Fabrikam, Inc.;Fabrikam;Normal;2019;Blanco;6.6 x 6.3 x 4.7;806
  Cinematógrafo de presupuesto 2/3 '' 17 mm E100 Blanco;Fabrikam, Inc.;Fabrikam;Normal;2019;Blanco;5  x 7.2  x 1.7 ;250
  Vanguardista 1 '' 25 mm X400 Blanco;Fabrikam, Inc.;Fabrikam;Normal;2019;Blanco;7.8 x 7.8 x 3;427
  Vanguardista 1/2 '' 3 mm X300 Blanco;Fabrikam, Inc.;Fabrikam;Normal;2019;Blanco;5.8  x 6.3  x 1.7 ;664
  Vanguardista 1/3 '' 216 mm X200 Blanco;Fabrikam, Inc.;Fabrikam;Normal;2019;Blanco;2.75 x 2.8 x 4.9;876
  Vanguardista 2/3 '' 17 mm X100 Blanco;Fabrikam, Inc.;Fabrikam;Normal;2019;Blanco;6.6 x 6.3 x 4.7;850
  Independent filmmaker 1'' 25mm X400 Blanco;Fabrikam, Inc.;Fabrikam;Deluxe;2019;Blanco;3 x 5.2  x 1.3 ;420
  Independent filmmaker 1/2'' 3mm X300 Blanco;Fabrikam, Inc.;Fabrikam;Deluxe;2019;Blanco;2.75 x 2.8 x 4.9;484
  Independent filmmaker 1/3'' 8.5mm X200 Blanco;Fabrikam, Inc.;Fabrikam;Deluxe;2019;Blanco;6.6 x 6.3 x 4.7;331
  Independent filmmaker 2/3'' 17mm X100 Blanco;Fabrikam, Inc.;Fabrikam;Deluxe;2019;Blanco;5  x 7.2  x 1.7 ;689
  Filmador comercial 1 pulgada 25 mm M600 Blanco;Fabrikam, Inc.;Fabrikam;Normal;2019;Blanco;7.6 x 6.3 x 4.7;609
  Filmador comercial 1/2 pulgada 3 mm M500 Blanco;Fabrikam, Inc.;Fabrikam;Normal;2019;Blanco;2.8  x 5.2  x 1.3 ;851
  Filmador comercial 1/3 pulgada 8.5 mm M380 Blanco;Fabrikam, Inc.;Fabrikam;Normal;2019;Blanco;5.5  x 5  x 1.7  ;762
  Filmador comercial 2/3 pulgada 17 mm M280 Blanco;Fabrikam, Inc.;Fabrikam;Normal;2019;Blanco;5.8  x 7.8  x 1.7 ;628
  Social Videographer 1'' 25mm E400 Blanco;Fabrikam, Inc.;Fabrikam;Economía;2019;Blanco;3.5  x 3  x 2  ;416
  Videógrafo social 1/2 '' 3 mm E300 Blanco;Fabrikam, Inc.;Fabrikam;Economía;2019;Blanco;2.5 x 2.8 x 4.6;922
  Videógrafo social 1/3 '' 8.5 mm E200 Blanco;Fabrikam, Inc.;Fabrikam;Economía;2019;Blanco;7.6 x 6 x 4.7;394
  Videógrafo social 2/3 '' 17 mm E100 Blanco;Fabrikam, Inc.;Fabrikam;Economía;2019;Blanco;2.8  x 5  x 1.3 ;411
  Cinematógrafo doméstico y vacacional, 1 '' 25 mm M400 Gris;Fabrikam, Inc.;Fabrikam;Normal;2019;Gris;4.5  x 5  x 1.7  ;510
  Home and Vacation Moviemaker 1/2'' 3mm M300 Gris;Fabrikam, Inc.;Fabrikam;Normal;2019;Gris;5  x 7.2  x 1.7 ;735
  Home and Vacation Moviemaker 1/3'' 8.5mm M200 Gris;Fabrikam, Inc.;Fabrikam;Normal;2019;Gris;7.8 x 7.8 x 3;327
  Home and Vacation Moviemaker 2/3'' 17mm M103 Gris;Fabrikam, Inc.;Fabrikam;Normal;2019;Gris;5.8  x 6.3  x 1.7 ;288
  Cinematógrafo de presupuesto 1 '' 25 mm E400 Gris;Fabrikam, Inc.;Fabrikam;Normal;2019;Gris;2.75 x 2.8 x 4.9;443
  Cinematógrafo de presupuesto 1/2 '' 3 mm E300 Gris;Fabrikam, Inc.;Fabrikam;Normal;2019;Gris;6.6 x 6.3 x 4.7;124
  Cinematógrafo de presupuesto 1/3 '' 216 mm E200 Gris;Fabrikam, Inc.;Fabrikam;Normal;2019;Gris;3 x 5.2  x 1.3 ;756
  Cinematógrafo de presupuesto 2/3 '' 17 mm E100 Gris;Fabrikam, Inc.;Fabrikam;Normal;2019;Gris;5.5  x 5  x 1.7  ;669
  Vanguardista 1 '' 25 mm X400 Gris;Fabrikam, Inc.;Fabrikam;Normal;2019;Gris;5.8  x 7.8  x 1.7 ;689
  Vanguardista 1/2 '' 3 mm X300 Gris;Fabrikam, Inc.;Fabrikam;Normal;2019;Gris;3.5  x 2.6  x 2  ;74
  Vanguardista 1/3 '' 216 mm X200 Gris;Fabrikam, Inc.;Fabrikam;Normal;2019;Gris;2.7 x 2.8 x 4.9;556
  Vanguardista 2/3 '' 17 mm X100 Gris;Fabrikam, Inc.;Fabrikam;Normal;2019;Gris;7.6 x 6.3 x 4.7;11059
  Cineasta independiente 1 '' 25 mm X400 Gris;Fabrikam, Inc.;Fabrikam;Deluxe;2019;Gris;2.8  x 5.2  x 1.3 ;454
  Cineasta independiente 1/2 '' 3 mm X300 Gris;Fabrikam, Inc.;Fabrikam;Deluxe;2019;Gris;5.5  x 5  x 1.7  ;442
  Cineasta independiente 1/3 '' 8,5 mm X200 Gris;Fabrikam, Inc.;Fabrikam;Deluxe;2019;Gris;5.8  x 7.8  x 1.7 ;61
  Cineasta independiente 2/3 '' 17 mm X100 Gris;Fabrikam, Inc.;Fabrikam;Deluxe;2019;Gris;3.5  x 3  x 2  ;62
  Filmador comercial 1 pulgada 25 mm M600 Gris;Fabrikam, Inc.;Fabrikam;Normal;2019;Gris;2.5 x 2.8 x 4.6;311
  Filmador comercial 1/2 pulgada 3 mm M500 Gris;Fabrikam, Inc.;Fabrikam;Normal;2019;Gris;7.6 x 6 x 4.7;914
  Filmador comercial 1/3 pulgada 8.5 mm M380 Gris;Fabrikam, Inc.;Fabrikam;Normal;2019;Gris;2.8  x 5  x 1.3 ;682
  Filmador comercial 2/3 pulgada 17 mm M280 Gris;Fabrikam, Inc.;Fabrikam;Normal;2019;Gris;4.5  x 5  x 1.7  ;618
  Social Videographer 1'' 25mm E400 Gris;Fabrikam, Inc.;Fabrikam;Economía;2019;Gris;5  x 7.2  x 1.7 ;390
  Videógrafo social 1/2 '' 3 mm E300 Gris;Fabrikam, Inc.;Fabrikam;Economía;2019;Gris;7.8 x 7.8 x 3;581
  Videógrafo social 1/3 '' 8.5 mm E200 Gris;Fabrikam, Inc.;Fabrikam;Economía;2019;Gris;5.8  x 6.3  x 1.7 ;740
  Videógrafo social 2/3 '' 17 mm E100 Gris;Fabrikam, Inc.;Fabrikam;Economía;2019;Gris;2.75 x 2.8 x 4.9;796
  Cinematógrafo doméstico y vacacional, 1 '' 25 mm M400 Negro;Fabrikam, Inc.;Fabrikam;Normal;2019;Negro;6.6 x 6.3 x 4.7;102
  Home and Vacation Moviemaker 1/2'' 3mm M300 Negro;Fabrikam, Inc.;Fabrikam;Normal;2019;Negro;3 x 5.2  x 1.3 ;433
  Home and Vacation Moviemaker 1/3'' 8.5mm M200 Negro;Fabrikam, Inc.;Fabrikam;Normal;2019;Negro;5.5  x 5  x 1.7  ;394
  Home and Vacation Moviemaker 2/3'' 17mm M103 Negro;Fabrikam, Inc.;Fabrikam;Normal;2019;Negro;5.8  x 7.8  x 1.7 ;347
 Cinematógrafo de presupuesto 1 '' 25 mm E400 Negro;Fabrikam, Inc.;Fabrikam;Normal;2019;Negro;3.5  x 2.6  x 2  ;554
  Cinematógrafo de presupuesto 1/2 '' 3 mm E300 Negro;Fabrikam, Inc.;Fabrikam;Normal;2019;Negro;2.7 x 2.8 x 4.9;135
  Cinematógrafo de presupuesto 1/3 '' 216 mm E200 Negro;Fabrikam, Inc.;Fabrikam;Normal;2019;Negro;7.6 x 6.3 x 4.7;564
  Cinematógrafo de presupuesto 2/3 '' 17 mm E100 Negro;Fabrikam, Inc.;Fabrikam;Normal;2019;Negro;2.8  x 5.2  x 1.3 ;606
  Vanguardista 1 '' 25 mm X400 Negro;Fabrikam, Inc.;Fabrikam;Normal;2019;Negro;5.5  x 5  x 1.7  ;807
  Vanguardista 1/2 '' 3 mm X300 Negro;Fabrikam, Inc.;Fabrikam;Normal;2019;Negro;5.8  x 7.8  x 1.7 ;133
  Vanguardista 1/3 '' 216 mm X200 Negro;Fabrikam, Inc.;Fabrikam;Normal;2019;Negro;3.5  x 3  x 2  ;670
  Vanguardista 2/3 '' 17 mm X100 Negro;Fabrikam, Inc.;Fabrikam;Normal;2019;Negro;2.5 x 2.8 x 4.6;192
  Cineasta independiente 1 '' 25 mm X400 Negro;Fabrikam, Inc.;Fabrikam;Deluxe;2019;Negro;7.6 x 6 x 4.7;538
  Cineasta independiente 1/2 '' 3 mm X300 Negro;Fabrikam, Inc.;Fabrikam;Deluxe;2019;Negro;2.8  x 5  x 1.3 ;501
  Cineasta independiente 1/3 '' 8,5 mm X200 Negro;Fabrikam, Inc.;Fabrikam;Deluxe;2019;Negro;4.5  x 5  x 1.7  ;120
  Cineasta independiente 2/3 '' 17 mm X100 Negro;Fabrikam, Inc.;Fabrikam;Deluxe;2019;Negro;5  x 7.2  x 1.7 ;678
  Filmador comercial 1 pulgada 25 mm M600 Negro;Fabrikam, Inc.;Fabrikam;Normal;2019;Negro;7.8 x 7.8 x 3;775
  Filmador comercial 1/2 pulgada 3 mm M500 Negro;Fabrikam, Inc.;Fabrikam;Normal;2019;Negro;5.8  x 6.3  x 1.7 ;243
  Filmador comercial 1/3 pulgada 8.5 mm M380 Negro;Fabrikam, Inc.;Fabrikam;Normal;2019;Negro;2.75 x 2.8 x 4.9;619
  Filmador comercial 2/3 pulgada 17 mm M280 Negro;Fabrikam, Inc.;Fabrikam;Normal;2019;Negro;6.6 x 6.3 x 4.7;539
  Social Videographer 1'' 25mm E400 Negro;Fabrikam, Inc.;Fabrikam;Economía;2019;Negro;3 x 5.2  x 1.3 ;389
  Videógrafo social 1/2 '' 3 mm E300 Negro;Fabrikam, Inc.;Fabrikam;Economía;2019;Negro;5.5  x 5  x 1.7  ;141
  Videógrafo social 1/3 '' 8.5 mm E200 Negro;Fabrikam, Inc.;Fabrikam;Economía;2019;Negro;5.8  x 7.8  x 1.7 ;499
  Videógrafo social 2/3 '' 17 mm E100 Negro;Fabrikam, Inc.;Fabrikam;Economía;2019;Negro;3.5  x 2.6  x 2  ;176
  Filmador comercial 1/2 pulgada 3 mm M500 Blanco;Fabrikam, Inc.;Fabrikam;Normal;2019;Blanco;2.7 x 2.8 x 4.9;131
  Filmador comercial 1/3 pulgada 8.5 mm M380 Blanco;Fabrikam, Inc.;Fabrikam;Normal;2019;Blanco;7.6 x 6.3 x 4.7;291
  Filmador comercial 2/3 pulgada 17 mm M280 Blanco;Fabrikam, Inc.;Fabrikam;Normal;2019;Blanco;2.8  x 5.2  x 1.3 ;924
  Social Videographer 1'' 25mm E400 Blanco;Fabrikam, Inc.;Fabrikam;Economía;2019;Blanco;5.5  x 5  x 1.7  ;787
  Videógrafo social 1/2 '' 3 mm E300 Blanco;Fabrikam, Inc.;Fabrikam;Economía;2019;Blanco;5.8  x 7.8  x 1.7 ;894
  Videógrafo social 1/3 '' 8.5 mm E200 Blanco;Fabrikam, Inc.;Fabrikam;Economía;2019;Blanco;3.5  x 3  x 2  ;1180
  Videógrafo social 2/3 '' 17 mm E100 Blanco;Fabrikam, Inc.;Fabrikam;Economía;2019;Blanco;5.8  x 7.8  x 1.7 ;847
Paquete de batería Li-ion recargable E300 Plata;Contoso, Ltd;Contoso;Economía;2019;Plata;4.75 x 3.5 x 1.5;216
Paquete de batería Li-ion recargable E300 Negro;Contoso, Ltd;Contoso;Economía;2019;Negro;4.8 x 1.6 x 5.8;308
Paquete de batería Li-ion recargable E300 Blanco;Contoso, Ltd;Contoso;Economía;2019;Blanco;2 x 1 x 4;274
Cargador de viaje para batería serie S E302 Plata;Contoso, Ltd;Contoso;Economía;2019;Plata;2  x 8.4  x 3 ;817
Cargador de viaje para batería serie S E302 Negro;Contoso, Ltd;Contoso;Economía;2019;Negro;4.3 x 2.5 x 2.5  ;401
Cargador de viaje para batería serie S E302 Blanco;Contoso, Ltd;Contoso;Economía;2019;Blanco;3.5 x 2 x 5;504
Bolsa de transporte genérica E304 Plata;Contoso, Ltd;Contoso;Economía;2019;Plata;5 x1.6 x 5;144
Bolsa de transporte genérica E304 Negro;Contoso, Ltd;Contoso;Economía;2019;Negro;5 x 2.6 x 5;502
Bolsa de transporte genérica E304 Blanco;Contoso, Ltd;Contoso;Economía;2019;Blanco;3.5 x 1.5 x 3;592
Bolsa de transporte genérica E304 Azul;Contoso, Ltd;Contoso;Economía;2019;Azul;9.8 x 6 x 6.5;676
Adaptador de cámaras digitales Cyber-shot E306 Rosa;Contoso, Ltd;Contoso;Economía;2019;Rosa;NULL;537
Adaptador de cámaras digitales Cyber-shot E306 Azul;Contoso, Ltd;Contoso;Economía;2019;Azul;NULL;412
Adaptador de cámaras digitales Cyber-shot E306 Negro;Contoso, Ltd;Contoso;Economía;2019;Negro;4.8 x 1.6 x 5.8;235
Cable de terminal de varios usos E308 Plata;Contoso, Ltd;Contoso;Economía;2019;Plata;9.8  x 6  x 6.5  ;640
Cable de terminal de varios usos E308 Blanco;Contoso, Ltd;Contoso;Economía;2019;Blanco;5.5  x 4.9  x 3.5  ;311
Cable de terminal de varios usos E308 Negro;Contoso, Ltd;Contoso;Economía;2019;Negro;3.5  x 2  x 5  ;7
Paquete de batería recargable E310 Plata;Contoso, Ltd;Contoso;Economía;2019;Plata;NULL;47
Paquete de batería recargable E310 Negro;Contoso, Ltd;Contoso;Economía;2019;Negro;4.8 x 1.6 x 5.8;39
Paquete de batería recargable E310 Blanco;Contoso, Ltd;Contoso;Economía;2019;Blanco;5 x 2 x 5.9;278
Funda E312 Plata;Contoso, Ltd;Contoso;Economía;2019;Plata;5  x 2.4  x 3.9 ;20
Funda E312 Rosa;Contoso, Ltd;Contoso;Economía;2019;Rosa;5  x 2.4  x 3.9 ;97
Funda E312 Blanco;Contoso, Ltd;Contoso;Economía;2019;Blanco;6.9  x 10.4  x 4 ;606
Funda E312 Azul;Contoso, Ltd;Contoso;Economía;2019;Azul;6.9  x 10.4  x 4 ;1042
Correa para la tapa de la lente E314 Rosa;Contoso, Ltd;Contoso;Economía;2019;Rosa;6.9  x 10.4  x 4 ;1026
Correa para la tapa de la lente E314 Amarillo;Contoso, Ltd;Contoso;Economía;2019;Amarillo;7  x 11  x 4 ;624
Correa para la tapa de la lente E314 Blanco;Contoso, Ltd;Contoso;Economía;2019;Blanco;6.9  x 10.4  x 4 ;59
Correa para la tapa de la lente E314 Plata;Contoso, Ltd;Contoso;Economía;2019;Plata;4.8  x 2.7  x 3.6 ;445
Trípode ligero de cámaras digitales E316 Blanco;Contoso, Ltd;Contoso;Economía;2019;Blanco;5.1  x 2.1  x 3.6 ;697
Trípode ligero de cámaras digitales E316 Negro;Contoso, Ltd;Contoso;Economía;2019;Negro;NULL;193
Trípode ligero de cámaras digitales E316 Rosa;Contoso, Ltd;Contoso;Economía;2019;Rosa;NULL;732
Trípode ligero de cámaras digitales E316 Plata;Contoso, Ltd;Contoso;Economía;2019;Plata;6.9 x 2.3 x 0.1;594
Bolsa de transporte genérica blanda E318 Azul;Contoso, Ltd;Contoso;Economía;2019;Azul;6.9 x 2.3 x 0.1;205
Bolsa de transporte genérica blanda E318 Negro;Contoso, Ltd;Contoso;Economía;2019;Negro;3.9  x 1.2  x 2.8 ;48
Bolsa de transporte genérica blanda E318 Plata;Contoso, Ltd;Contoso;Economía;2019;Plata;3.9  x 1.2  x 2.8 ;397
Bolsa de transporte genérica blanda E318 Blanco;Contoso, Ltd;Contoso;Economía;2019;Blanco;2 x 1 x 4;438
Kit de cargador de batería mini E320 Red;Contoso, Ltd;Contoso;Economía;2019;Red;7.5 x 4 x 4;456
Kit de cargador de batería mini E320 Blanco;Contoso, Ltd;Contoso;Economía;2019;Blanco;2 x 1.8 x 4;485
Kit de cargador de batería mini E320 Negro;Contoso, Ltd;Contoso;Economía;2019;Negro;5.1  x 1.3  x 3;766
Kit de cargador de batería mini E320 Plata;Contoso, Ltd;Contoso;Economía;2019;Plata;5.1  x 1.3  x 3;123
Estuche para cinturón de piel auténtica E322 Negro;Contoso, Ltd;Contoso;Economía;2019;Negro;3.3  x 0.8  x 4.9;788
Estuche para cinturón de piel auténtica E322 Blanco;Contoso, Ltd;Contoso;Economía;2019;Blanco;3.3  x 0.8  x 4.9;706
Estuche para cinturón de piel auténtica E322 Plata;Contoso, Ltd;Contoso;Economía;2019;Plata;1.4 x 1.7 x 0.3;358
