ProductName;Manufacturer;BrandName;ClassName;Year;ColorName;Size;SalesQuantity
Chandelier M615 Blanco;Wide World Importers;Wide World Importers;Normal;2017;Blanco;14.3 x 10.7 x 10.5;724
Lámpara de pared E215 Blanco;Wide World Importers;Wide World Importers;Economía;2017;Blanco;14.3 x 10.7 x 10.5;1074
Lámpara de pared E315 Blanco;Wide World Importers;Wide World Importers;Economía;2017;Blanco;13.5x14.2x10;1392
Lámpara de escritorio E130 Blanco;Wide World Importers;Wide World Importers;Economía;2017;Blanco;20 x 4.5 x 21 ;254
Lámpara de escritorio E120 Blanco;Wide World Importers;Wide World Importers;Economía;2017;Blanco;14 x 10 x 64 ;1130
Lámpara de planta X115 Plata;Wide World Importers;Wide World Importers;Deluxe;2017;Plata;13.5x14.2x10;165
Lámpara de planta M215 Plata;Wide World Importers;Wide World Importers;Normal;2017;Plata;13x14x10;51
Chandelier M815 Plata;Wide World Importers;Wide World Importers;Normal;2017;Plata;14.3 x 10.7 x 10.5;579
Chandelier M615 Plata;Wide World Importers;Wide World Importers;Normal;2017;Plata;10.5 x 10.5 x 14.5;951
Lámpara de pared E215 Plata;Wide World Importers;Wide World Importers;Economía;2017;Plata;15.5 x 12.5 x 10.5;1563
Lámpara de pared E315 Plata;Wide World Importers;Wide World Importers;Economía;2017;Plata;12 x 12.8 x 10.5;1666
Lámpara de escritorio E130 Plata;Wide World Importers;Wide World Importers;Economía;2017;Plata;5 x 4 x 6.5;1397
Lámpara de escritorio E120 Plata;Wide World Importers;Wide World Importers;Economía;2017;Plata;7 x 7 x 16.4;2204
Lámpara de planta X115 Gris;Wide World Importers;Wide World Importers;Deluxe;2017;Gris;5 x 4 x 6.5;2212
Lámpara de planta M215 Gris;Wide World Importers;Wide World Importers;Normal;2017;Gris;6 x 6 x 18 ;626
Chandelier M815 Gris;Wide World Importers;Wide World Importers;Normal;2017;Gris;5 x 4 x 6.5;328
Chandelier M615 Gris;Wide World Importers;Wide World Importers;Normal;2017;Gris;7 x 7 x 16.4;1740
Lámpara de pared E215 Gris;Wide World Importers;Wide World Importers;Economía;2017;Gris;5 x 4 x 6.5;595
Lámpara de pared E315 Gris;Wide World Importers;Wide World Importers;Economía;2017;Gris;7 x 7 x 16.4;1002
Lámpara de escritorio E130 Gris;Wide World Importers;Wide World Importers;Economía;2017;Gris;5 x 5 x 7.5 ;126
Lámpara de escritorio E120 Gris;Wide World Importers;Wide World Importers;Economía;2017;Gris;14 x 5 x 5;1399
Lámpara de planta X115 Azul;Wide World Importers;Wide World Importers;Deluxe;2017;Azul;5 x 4 x 6.5;583
Lámpara de planta M215 Azul;Wide World Importers;Wide World Importers;Normal;2017;Azul;14 x 5 x 5;131
Chandelier M815 Azul;Wide World Importers;Wide World Importers;Normal;2017;Azul;5 x 4 x 6.5;1224
Chandelier M615 Azul;Wide World Importers;Wide World Importers;Normal;2017;Azul;14 x 5 x 5;459
Lámpara de pared E215 Azul;Wide World Importers;Wide World Importers;Economía;2017;Azul;5 x 5 x 7.5 ;2117
Lámpara de pared E315 Azul;Wide World Importers;Wide World Importers;Economía;2017;Azul;10.5 x 10.5 x 14.5;1005
Lámpara de escritorio E130 Azul;Wide World Importers;Wide World Importers;Economía;2017;Azul;14 x 5 x 5;1261
Lámpara de escritorio E120 Azul;Wide World Importers;Wide World Importers;Economía;2017;Azul;10.2 x 10.6 x 14.4 ;1542
Lámpara de planta X0115 Negro;Proseware, Inc.;Proseware;Deluxe;2017;Negro;10 x 15 x 6;82
Lámpara de planta M0215 Negro;Proseware, Inc.;Proseware;Normal;2017;Negro;10.2 x 10.6 x 14.4 ;61
Chandelier M0815 Negro;Proseware, Inc.;Proseware;Normal;2017;Negro;10.2 x 10.2 x 63 ;200
Chandelier M0615 Negro;Proseware, Inc.;Proseware;Normal;2017;Negro;10.2 x 10.6 x 14.4 ;1362
Lámpara de pared E0215 Negro;Proseware, Inc.;Proseware;Economía;2017;Negro;10 x 15 x 6;780
Lámpara de pared E0315 Negro;Proseware, Inc.;Proseware;Economía;2017;Negro;10 x 10 x 16.5;509
Lámpara de escritorio E0130 Negro;Proseware, Inc.;Proseware;Economía;2017;Negro;6.5 x 4 x 9;0
Lámpara de escritorio E0120 Negro;Proseware, Inc.;Proseware;Economía;2017;Negro;8 x 4 x 9;1321
Lámpara de planta X0115 Blanco;Proseware, Inc.;Proseware;Deluxe;2017;Blanco;12 x 10.5 x 14 ;669
Lámpara de planta M0215 Blanco;Proseware, Inc.;Proseware;Normal;2017;Blanco;15.5 x 10.5 x 14 ;331
Chandelier M0815 Blanco;Proseware, Inc.;Proseware;Normal;2017;Blanco;20 x 10 x 50.5;766
Chandelier M0615 Blanco;Proseware, Inc.;Proseware;Normal;2017;Blanco;10.5 x 10.5 x 14.5;1452
Lámpara de pared E0215 Blanco;Proseware, Inc.;Proseware;Economía;2017;Blanco;5 x 4 x 6.5;1794
Lámpara de pared E0315 Blanco;Proseware, Inc.;Proseware;Economía;2017;Blanco;7 x 7 x 16.4;605
Lámpara de escritorio E0130 Blanco;Proseware, Inc.;Proseware;Economía;2017;Blanco;5 x 4 x 6.5;1049
Lámpara de escritorio E0120 Blanco;Proseware, Inc.;Proseware;Economía;2017;Blanco;6 x 6 x 18 ;2109
Lámpara de planta X0115 Plata;Proseware, Inc.;Proseware;Deluxe;2017;Plata;5 x 4 x 6.5;209
Lámpara de planta M0215 Plata;Proseware, Inc.;Proseware;Normal;2017;Plata;7 x 7 x 16.4;0
Chandelier M0815 Plata;Proseware, Inc.;Proseware;Normal;2017;Plata;5 x 4 x 6.5;695
Chandelier M0615 Plata;Proseware, Inc.;Proseware;Normal;2017;Plata;7 x 7 x 16.4;487
Lámpara de pared E0215 Plata;Proseware, Inc.;Proseware;Economía;2017;Plata;5 x 5 x 7.5 ;1156
Lámpara de pared E0315 Plata;Proseware, Inc.;Proseware;Economía;2017;Plata;14 x 5 x 5;333
Lámpara de escritorio E0130 Plata;Proseware, Inc.;Proseware;Economía;2017;Plata;5 x 4 x 6.5;1995
Lámpara de escritorio E0120 Plata;Proseware, Inc.;Proseware;Economía;2017;Plata;14 x 5 x 5;481
Lámpara de planta X0115 Gris;Proseware, Inc.;Proseware;Deluxe;2017;Gris;5 x 4 x 6.5;782
Lámpara de planta M0215 Gris;Proseware, Inc.;Proseware;Normal;2017;Gris;14 x 5 x 5;1008
Chandelier M0815 Gris;Proseware, Inc.;Proseware;Normal;2017;Gris;5 x 5 x 7.5 ;108
Chandelier M0615 Gris;Proseware, Inc.;Proseware;Normal;2017;Gris;10.5 x 10.5 x 14.5;1484
Lámpara de pared E0215 Gris;Proseware, Inc.;Proseware;Economía;2017;Gris;14 x 5 x 5;721
Lámpara de pared E0315 Gris;Proseware, Inc.;Proseware;Economía;2017;Gris;10.2 x 10.6 x 14.4 ;733
Lámpara de escritorio E0130 Gris;Proseware, Inc.;Proseware;Economía;2017;Gris;10 x 15 x 6;1150
Lámpara de escritorio E0120 Gris;Proseware, Inc.;Proseware;Economía;2017;Gris;10.2 x 10.6 x 14.4 ;739
Lámpara de planta X0115 Azul;Proseware, Inc.;Proseware;Deluxe;2017;Azul;10.2 x 10.2 x 63 ;583
Lámpara de planta M0215 Azul;Proseware, Inc.;Proseware;Normal;2017;Azul;10.2 x 10.6 x 14.4 ;0
Chandelier M0815 Azul;Proseware, Inc.;Proseware;Normal;2017;Azul;10 x 15 x 6;240
2 filtros/separadores de módem ADSL E200 Negro;Contoso, Ltd;Contoso;Economía;2017;Negro; 17 x 11 x 6.1;294
3 filtros/separadores de módem ADSL E300 Negro;Contoso, Ltd;Contoso;Economía;2017;Negro;20.2 x 9.6 x 10.7  ;559
Teclado multimedia en onda USB E280 Negro;Contoso, Ltd;Contoso;Economía;2017;Negro;21 x 21.2 x 12.5  ;1820
Cables para el contenedor de unidad de disco duro USB 2.0 E920 Negro;Contoso, Ltd;Contoso;Economía;2017;Negro;16.7 x 18.5 x 9.3   ;647
Teclado multimedia en onda USB E280 Azul;Contoso, Ltd;Contoso;Economía;2017;Azul;20.5 x 15.6 x 9.6;1547
Mouse óptico USB E200 Azul;Contoso, Ltd;Contoso;Economía;2017;Azul;15x 15.4 x 7.1;1577
Batería inteligente M901 Azul;Contoso, Ltd;Contoso;Normal;2017;Azul;17.9 x 15.9 x 8 ;153
Digital Camera Accessory kit M200 Azul;Contoso, Ltd;Contoso;Normal;2017;Azul;17.5 x 11.7 x 6;0
Reservar lápiz - lápiz de Tablet PC E200 Azul;Contoso, Ltd;Contoso;Economía;2017;Azul;20 x 12 x 15.8;1100
Batería recargable E100 Blanco;Contoso, Ltd;Contoso;Economía;2017;Blanco;21 x 13.2 x 22.2;440
Adaptador de alimentación USB dual - adaptador de alimentación E300 Blanco;Contoso, Ltd;Contoso;Economía;2017;Blanco;20 x 9.6 x 11;1339
Adaptador de automóvil M90 Blanco;Contoso, Ltd;Contoso;Normal;2017;Blanco;8.5 x 8.2 x 17.5;1102
Kit de periféricos de portátil M69 Blanco;Contoso, Ltd;Contoso;Normal;2017;Blanco;14.7 x 22.1 x 20.7;723
Paquete de bloqueo de mouse E200 Blanco;Contoso, Ltd;Contoso;Economía;2017;Blanco;14 x 6.7 x 17.7;0
Paquete de material de formación E200 Blanco;Contoso, Ltd;Contoso;Economía;2017;Blanco;18.3 x 6 x 8.1 ;1501
Paquete de inicio de equipo portátil M200 Blanco;Contoso, Ltd;Contoso;Normal;2017;Blanco;11.5 x 13 x 13  ;748
Paquete básico de formación M300 Blanco;Contoso, Ltd;Contoso;Normal;2017;Blanco;17 x 15.9 x 8.53 ;1870
Paquete alternativo de escritorio E200 Blanco;Contoso, Ltd;Contoso;Economía;2017;Blanco;14 x 7 x 17.7;1104
Inversor eléctrico - Invierte la alimentación CC a CA E900 Blanco;Contoso, Ltd;Contoso;Economía;2017;Blanco;17 x 11 x 6.5;1219
Batería inteligente M901 Blanco;Contoso, Ltd;Contoso;Normal;2017;Blanco;20.2 x 9.6 x 10.7  ;775
Ventilador de refrigeración y concentrador para portátil con 4 puertos USB E80 Blanco;Contoso, Ltd;Contoso;Economía;2017;Blanco;26.4  x 3.7  x 18 ;387
Adaptador de alimentación de portátil para casa u oficina E300 Blanco;Contoso, Ltd;Contoso;Economía;2017;Blanco;39.8  x 13.7  x 5.5;1554
Base de acoplamiento de USB 2.0 M800 Blanco;Contoso, Ltd;Contoso;Normal;2017;Blanco;42.2  x 15.8  x 6;1844
Batería de capacidad mejorada M800 Blanco;Contoso, Ltd;Contoso;Normal;2017;Blanco;18.7  x 2.6  x 13.1;555
Compra inteligente del kit de inicio de conectividad M680 Blanco;Contoso, Ltd;Contoso;Normal;2017;Blanco;12 x 4 x 10 ;1550
Adaptador de alimentación CA/CC de 90 W E300 Blanco;Contoso, Ltd;Contoso;Economía;2017;Blanco;15.1 x 3.5 x 21.9;1938
Reservar lápiz - lápiz de Tablet PC E200 Blanco;Contoso, Ltd;Contoso;Economía;2017;Blanco;16.1 x 11.5 x 1.8 ;543
Adaptador de conexión de vínculo directo de datos USB E600 Blanco;Contoso, Ltd;Contoso;Economía;2017;Blanco;15.8 x 11.6 x 12.6  ;1758
Paquete principal de batería con capacidad ampliada - batería de portátil X100 Blanco;Contoso, Ltd;Contoso;Deluxe;2017;Blanco;18 x 25.8 x 6.2;374
Kit de accesorios de cámara digital M200 Blanco;Contoso, Ltd;Contoso;Normal;2017;Blanco;6.2 x 11.2 x 6.2;945
Estuche de piel - estuche para cámara de fotografía digital X200 Blanco;Contoso, Ltd;Contoso;Deluxe;2017;Blanco; 11 x 16 x 2;50
Tapa de lente E80 Blanco;Contoso, Ltd;Contoso;Economía;2017;Blanco;14 x 8 x 6;806
Cargador de batería E200 Blanco;Contoso, Ltd;Contoso;Economía;2017;Blanco;14.8 x 6 x 7.2;327
Mouse óptico USB E200 Blanco;Contoso, Ltd;Contoso;Economía;2017;Blanco;22.8 x 18.7 x 9.8 ;1861
1 filtro/separador de módem ADSL E100 Blanco;Contoso, Ltd;Contoso;Economía;2017;Blanco;13 x 9 x 9;332
2 filtros/separadores de módem ADSL E200 Blanco;Contoso, Ltd;Contoso;Economía;2017;Blanco; 6.4 x 11.4 x 17.2;152
3 filtros/separadores de módem ADSL E300 Blanco;Contoso, Ltd;Contoso;Economía;2017;Blanco;10.2 x 18.7 x 3.3;792
Teclado multimedia en onda USB E280 Blanco;Contoso, Ltd;Contoso;Economía;2017;Blanco;11.3 x 16.1 x 1.7 ;2122
Cables para el contenedor de unidad de disco duro USB 2.0 E920 Blanco;Contoso, Ltd;Contoso;Economía;2017;Blanco;20 x 16.1 x 5.6;1541
Batería recargable E100 Gris;Contoso, Ltd;Contoso;Economía;2017;Gris;11 x 15 x 2 inches;608
Adaptador de alimentación USB dual - adaptador de alimentación E300 Gris;Contoso, Ltd;Contoso;Economía;2017;Gris;18 x 12 x 12;2499
Adaptador de automóvil M90 Gris;Contoso, Ltd;Contoso;Normal;2017;Gris;14.4 x 9.9 x 1.6 ;1701
Kit de periféricos de portátil M69 Gris;Contoso, Ltd;Contoso;Normal;2017;Gris;9.2 x 4.5 x 8;1385
Paquete de bloqueo de mouse E200 Gris;Contoso, Ltd;Contoso;Economía;2017;Gris;10 x 10 x 15;512
Paquete de material de formación E200 Gris;Contoso, Ltd;Contoso;Economía;2017;Gris;13.4 x 11.9 x 10.5;772
Paquete de inicio de equipo portátil M200 Gris;Contoso, Ltd;Contoso;Normal;2017;Gris;9.8 x 12.8 x 14.3;1256
Paquete básico de formación M300 Gris;Contoso, Ltd;Contoso;Normal;2017;Gris;9.7 x 19.6 x 10.7;1306
Paquete alternativo de escritorio E200 Gris;Contoso, Ltd;Contoso;Economía;2017;Gris;19.4 x 17.8 x 16.9;1283
Inversor eléctrico - Invierte la alimentación CC a CA E900 Gris;Contoso, Ltd;Contoso;Economía;2017;Gris;12 x 17 x 17;100
Batería inteligente M901 Gris;Contoso, Ltd;Contoso;Normal;2017;Gris; 9.7 x 13 x 5.1;743
Ventilador de refrigeración y concentrador para portátil con 4 puertos USB E80 Gris;Contoso, Ltd;Contoso;Economía;2017;Gris;12 x 12 x 10;258
Adaptador de alimentación de portátil para casa u oficina E300 Gris;Contoso, Ltd;Contoso;Economía;2017;Gris;13.4 x 14.4 x 10.6;1527
Base de acoplamiento de USB 2.0 M800 Gris;Contoso, Ltd;Contoso;Normal;2017;Gris;15.7 x 10.6 x 6.9;711
Batería de capacidad mejorada M800 Gris;Contoso, Ltd;Contoso;Normal;2017;Gris;14.6 x 17.2 x 9.7 ;109
Compra inteligente del kit de inicio de conectividad M680 Gris;Contoso, Ltd;Contoso;Normal;2017;Gris; 6.1 x 14.9 x 11;953
Adaptador de alimentación CA/CC de 90 W E300 Gris;Contoso, Ltd;Contoso;Economía;2017;Gris;14.7 x 14.7 x 10.3;1690
Reservar lápiz - lápiz de Tablet PC E200 Gris;Contoso, Ltd;Contoso;Economía;2017;Gris;21 x 23 x 14;57
Adaptador de conexión de vínculo directo de datos USB E600 Gris;Contoso, Ltd;Contoso;Economía;2017;Gris;22.9 x 17.5 x 15.9 ;1516
Paquete principal de batería con capacidad ampliada - batería de portátil X100 Gris;Contoso, Ltd;Contoso;Deluxe;2017;Gris;15 x 11 x 7;0
Kit de accesorios de cámara digital M200 Gris;Contoso, Ltd;Contoso;Normal;2017;Gris;16.5 x 12.2 x 9;1084
Estuche de piel - estuche para cámara de fotografía digital X200 Gris;Contoso, Ltd;Contoso;Deluxe;2017;Gris;16 x 17 x 9;539
Tapa de lente E80 Gris;Contoso, Ltd;Contoso;Economía;2017;Gris;12 x 16 x 8;579
Cargador de batería E200 Gris;Contoso, Ltd;Contoso;Economía;2017;Gris;16 x 19 x 13;390
Mouse óptico USB E200 Gris;Contoso, Ltd;Contoso;Economía;2017;Gris;18.1 x 17.9 x 11.2;1552
1 filtro/separador de módem ADSL E100 Gris;Contoso, Ltd;Contoso;Economía;2017;Gris;20 x 18 x 14.2;900
2 filtros/separadores de módem ADSL E200 Gris;Contoso, Ltd;Contoso;Economía;2017;Gris;15.2 x 15.7 x 8.7;198
3 filtros/separadores de módem ADSL E300 Gris;Contoso, Ltd;Contoso;Economía;2017;Gris;11 x 15 x 6;714
Teclado multimedia en onda USB E280 Gris;Contoso, Ltd;Contoso;Economía;2017;Gris;14 x 14.7 x 10.3;1125
Cables para el contenedor de unidad de disco duro USB 2.0 E920 Gris;Contoso, Ltd;Contoso;Economía;2017;Gris;10.6 x 15.7 x 6.8;900
Mouse óptico USB E200 Oro;Contoso, Ltd;Contoso;Economía;2017;Oro;17  x 6.5  x 13.8 ;1192
USB Wave Multi-Media Keyboard M901 Oro;Contoso, Ltd;Contoso;Normal;2017;Oro;15.5  x 5  x 13.5 ;161
Ventilador de refrigeración y concentrador para portátil con 4 puertos USB M200 Oro;Contoso, Ltd;Contoso;Normal;2017;Oro;17.2  x 4.5  x 14.5  ;110
Reservar lápiz - lápiz de Tablet PC E200 Oro;Contoso, Ltd;Contoso;Economía;2017;Oro;17  x 6.5  x 13.8 ;84
Batería de luz brillante E20 Negro;Contoso, Ltd;Contoso;Economía;2017;Negro;NULL;1414
Batería de luz brillante E20 blue;Contoso, Ltd;Contoso;Economía;2017;blue;NULL;207
Batería de luz brillante E20 Rosa;Contoso, Ltd;Contoso;Economía;2017;Rosa;NULL;1155
Batería de luz brillante E20 Blanco;Contoso, Ltd;Contoso;Economía;2017;Blanco;NULL;1427
Funda de neopreno ultraportátil E30 Negro;Contoso, Ltd;Contoso;Economía;2017;Negro;NULL;1227
Funda de neopreno ultraportátil E30 Rosa;Contoso, Ltd;Contoso;Economía;2017;Rosa;NULL;1054
Funda de neopreno ultraportátil E30 Amarillo;Contoso, Ltd;Contoso;Economía;2017;Amarillo;NULL;1040
Funda de neopreno ultraportátil E30 Verde;Contoso, Ltd;Contoso;Economía;2017;Verde;NULL;1618
Teclado del equipo portátil X105 Negro;Contoso, Ltd;Contoso;Deluxe;2017;Negro;NULL;842
Teclado del equipo portátil X105 Blanco;Contoso, Ltd;Contoso;Deluxe;2017;Blanco;NULL;419
Teclado del equipo portátil X105 Marrón;Contoso, Ltd;Contoso;Deluxe;2017;Marrón;NULL;498
Teclado del equipo portátil X105 Plata;Contoso, Ltd;Contoso;Deluxe;2017;Plata;NULL;630
Altavoces multimedia  M25 Marrón;Contoso, Ltd;Contoso;Normal;2017;Marrón;NULL;2176
Altavoces multimedia  M25 Blanco;Contoso, Ltd;Contoso;Normal;2017;Blanco;NULL;1455
Altavoces multimedia  M25 Negro;Contoso, Ltd;Contoso;Normal;2017;Negro;NULL;0
Altavoces multimedia  M25 Blanco;Contoso, Ltd;Contoso;Normal;2017;Blanco;NULL;1351
Mouse óptico inalámbrico para portátil M35 Negro;Contoso, Ltd;Contoso;Normal;2017;Negro;NULL;787
Mouse óptico inalámbrico para portátil M35 Blanco;Contoso, Ltd;Contoso;Normal;2017;Blanco;NULL;128
Mouse óptico inalámbrico para portátil M35 Azul;Contoso, Ltd;Contoso;Normal;2017;Azul;NULL;335
Mouse óptico inalámbrico para portátil M35 Plata;Contoso, Ltd;Contoso;Normal;2017;Plata;NULL;84
Mouse óptico inalámbrico para portátil M35 Naranja;Contoso, Ltd;Contoso;Normal;2017;Naranja;NULL;289
Mouse USB óptico M45 Negro;Contoso, Ltd;Contoso;Normal;2017;Negro;NULL;1469
Mouse USB óptico M45 Blanco;Contoso, Ltd;Contoso;Normal;2017;Blanco;NULL;1098
Mouse USB óptico M45 Gris;Contoso, Ltd;Contoso;Normal;2017;Gris;NULL;1118
Mouse inalámbrico láser M55 Negro;Contoso, Ltd;Contoso;Normal;2017;Negro;NULL;662
Mouse inalámbrico láser M55 Blanco;Contoso, Ltd;Contoso;Normal;2017;Blanco;NULL;663
Mouse inalámbrico láser M55 Gris;Contoso, Ltd;Contoso;Normal;2017;Gris;NULL;310
Mouse inalámbrico láser M55 Plata;Contoso, Ltd;Contoso;Normal;2017;Plata;NULL;1125
Mouse inalámbrico láser E50 Negro;Contoso, Ltd;Contoso;Economía;2017;Negro;NULL;843
Mouse inalámbrico láser E50 Blanco;Contoso, Ltd;Contoso;Economía;2017;Blanco;NULL;697
Mouse inalámbrico láser E50 Plata;Contoso, Ltd;Contoso;Economía;2017;Plata;NULL;840
Mouse inalámbrico láser E50 Gris;Contoso, Ltd;Contoso;Economía;2017;Gris;NULL;165
Mouse óptico inalámbrico para portátil X205 Negro;Contoso, Ltd;Contoso;Deluxe;2017;Negro;NULL;92
Mouse óptico inalámbrico para portátil X205 Blanco;Contoso, Ltd;Contoso;Deluxe;2017;Blanco;NULL;70
Mouse óptico inalámbrico para portátil X205 Azul;Contoso, Ltd;Contoso;Deluxe;2017;Azul;NULL;90
Mouse óptico inalámbrico para portátil X205 Plata;Contoso, Ltd;Contoso;Deluxe;2017;Plata;NULL;122
Mouse óptico inalámbrico para portátil X205 Naranja;Contoso, Ltd;Contoso;Deluxe;2017;Naranja;NULL;202
Mouse óptico con rueda OEM PS/2 E60 Gris;Contoso, Ltd;Contoso;Economía;2017;Gris;NULL;1912
Mouse óptico con rueda OEM PS/2 E60 Negro;Contoso, Ltd;Contoso;Economía;2017;Negro;NULL;1081
Mouse óptico con rueda OEM PS/2 E60 Blanco;Contoso, Ltd;Contoso;Economía;2017;Blanco;NULL;206
Mouse óptico con rueda OEM PS/2 E60 Plata;Contoso, Ltd;Contoso;Economía;2017;Plata;NULL;1204
Mouse de bloc de notas Bluetooth X305 Negro;Contoso, Ltd;Contoso;Deluxe;2017;Negro;NULL;172
Mouse de bloc de notas Bluetooth X305 Blanco;Contoso, Ltd;Contoso;Deluxe;2017;Blanco;NULL;267
Mouse de bloc de notas Bluetooth X305 Plata;Contoso, Ltd;Contoso;Deluxe;2017;Plata;NULL;202
Mouse de bloc de notas Bluetooth X305 Gris;Contoso, Ltd;Contoso;Deluxe;2017;Gris;NULL;482
Mouse de bloc de notas Bluetooth E70 Negro;Contoso, Ltd;Contoso;Economía;2017;Negro;NULL;1663
Mouse de bloc de notas Bluetooth E70 Blanco;Contoso, Ltd;Contoso;Economía;2017;Blanco;NULL;1754
Mouse de bloc de notas Bluetooth E70 Plata;Contoso, Ltd;Contoso;Economía;2017;Plata;NULL;977
Mouse de bloc de notas Bluetooth E70 Gris;Contoso, Ltd;Contoso;Economía;2017;Gris;NULL;0
Mouse recargables de portátil Bluetooth E80 Plata;Southridge Video;Southridge Video;Economía;2017;Plata;NULL;602
Mouse recargables de portátil Bluetooth E80 Negro;Southridge Video;Southridge Video;Economía;2017;Negro;NULL;806
Mouse recargables de portátil Bluetooth E80 Blanco;Southridge Video;Southridge Video;Economía;2017;Blanco;NULL;580
Mouse recargables de portátil Bluetooth E80 Gris;Southridge Video;Southridge Video;Economía;2017;Gris;NULL;443
Teclado E90 Plata;Southridge Video;Southridge Video;Economía;2017;Plata;NULL;1949
Teclado E90 Blanco;Southridge Video;Southridge Video;Economía;2017;Blanco;NULL;1553
Teclado E90 Negro;Southridge Video;Southridge Video;Economía;2017;Negro;NULL;1010
Teclado E90 Gris;Southridge Video;Southridge Video;Economía;2017;Gris;NULL;0
Teclado E10 Plata;Southridge Video;Southridge Video;Economía;2017;Plata;NULL;120
Teclado E10 Blanco;Southridge Video;Southridge Video;Economía;2017;Blanco;NULL;1032
Teclado E10 Negro;Southridge Video;Southridge Video;Economía;2017;Negro;NULL;2187
Teclado E10 Gris;Southridge Video;Southridge Video;Economía;2017;Gris;NULL;1346
Disco duro portátil USB 2.0 de 40 GB E400 Red;Southridge Video;Southridge Video;Economía;2017;Red;NULL;1855
Disco duro portátil USB 2.0 de 40 GB E400 Plata;Southridge Video;Southridge Video;Economía;2017;Plata;NULL;93
Disco duro portátil USB 2.0 de 40 GB E400 Azul;Southridge Video;Southridge Video;Economía;2017;Azul;NULL;302
Disco duro portátil USB 2.0 de 40 GB E400 Amarillo;Southridge Video;Southridge Video;Economía;2017;Amarillo;NULL;653
Unidad de disco duro portátil USB 2.0 de 80 GB E500 Red;Southridge Video;Southridge Video;Economía;2017;Red;NULL;1555
Unidad de disco duro portátil USB 2.0 de 80 GB E500 Plata;Southridge Video;Southridge Video;Economía;2017;Plata;NULL;1557
Unidad de disco duro portátil USB 2.0 de 80 GB E500 Azul;Southridge Video;Southridge Video;Economía;2017;Azul;NULL;1780
Unidad de disco duro portátil USB 2.0 de 80 GB E500 Amarillo;Southridge Video;Southridge Video;Economía;2017;Amarillo;NULL;984
Disco duro portátil USB 2.0 de 160 GB M65 Plata;Southridge Video;Southridge Video;Normal;2017;Plata;NULL;172
Disco duro portátil USB 2.0 de 160 GB M65 Negro;Southridge Video;Southridge Video;Normal;2017;Negro;NULL;43
Disco duro portátil USB 2.0 de 160 GB M65 Blanco;Southridge Video;Southridge Video;Normal;2017;Blanco;NULL;80
Disco duro portátil USB 2.0 de 160 GB M65 Gris;Southridge Video;Southridge Video;Normal;2017;Gris;NULL;233
Unidad de disco duro externa portátil USB 2.0 de 500 GB X405 Rosa;Southridge Video;Southridge Video;Deluxe;2017;Rosa;NULL;296
Unidad de disco duro externa portátil USB 2.0 de 500 GB X405 Azul;Southridge Video;Southridge Video;Deluxe;2017;Azul;NULL;102
Unidad de disco duro externa portátil USB 2.0 de 500 GB X405 Blanco;Southridge Video;Southridge Video;Deluxe;2017;Blanco;NULL;270
Unidad de disco duro externa portátil USB 2.0 de 500 GB X405 Negro;Southridge Video;Southridge Video;Deluxe;2017;Negro;NULL;104
Cable de datos USB E600 Rosa;Southridge Video;Southridge Video;Economía;2017;Rosa;NULL;1624
Cable de datos USB E600 Negro;Southridge Video;Southridge Video;Economía;2017;Negro;NULL;1581
Cable de datos USB E600 Plata;Southridge Video;Southridge Video;Economía;2017;Plata;NULL;1471
Cable de datos USB E600 Gris;Southridge Video;Southridge Video;Economía;2017;Gris;NULL;1510
Cable de carga de sincronización USB E700 Azul;Southridge Video;Southridge Video;Economía;2017;Azul;NULL;0
Cable de carga de sincronización USB E700 Negro;Southridge Video;Southridge Video;Economía;2017;Negro;NULL;747
Cable de carga de sincronización USB E700 Blanco;Southridge Video;Southridge Video;Economía;2017;Blanco;NULL;789
Cable de carga de sincronización USB E700 Plata;Southridge Video;Southridge Video;Economía;2017;Plata;NULL;828
